time,open,high,low,close,tick_volume,spread,real_volume,SMA_20,EMA_20,SMA_50,EMA_50,SMA_200,EMA_200,RSI,MACD,MACD_SIGNAL,MACD_HIST,ATR,trend,support,resistance,swing_high,swing_low,structure
2025-12-31 12:00:00,4325.87,4331.44,4303.78,4306.68,19600,4,0,4341.8135,4338.346393718788,4365.398,4371.626034305175,4410.6465,4392.646225891387,40.60076216095061,-17.206753285922787,-15.489943222759338,-1.7168100631634484,27.51571428571437,-1,4274.49,4392.17,False,True,NONE
2025-12-31 13:00:00,4306.68,4316.42,4304.09,4310.98,17980,4,0,4339.044,4335.740070507475,4362.125400000001,4369.24775845007,4410.5500999999995,4391.833626123244,43.024310595065245,-17.305155808199743,-15.852985739847421,-1.4521700683523218,27.128571428571508,-1,4274.49,4381.82,False,False,NONE
2025-12-31 14:00:00,4310.98,4318.2,4303.19,4313.82,22758,4,0,4336.481,4333.652444744858,4359.1795999999995,4367.074120863793,4410.4515,4391.0573706588175,44.26823742637059,-16.95848934208334,-16.074086460294605,-0.8844028817887342,27.095714285714426,-1,4274.49,4381.82,False,True,NONE
2025-12-31 15:00:00,4313.84,4348.37,4308.09,4345.87,29838,4,0,4334.884,4334.816021435824,4356.6552,4366.242586712272,4410.4686,4390.607744805937,51.357663077897335,-13.936930266441777,-15.646655221524039,1.7097249550822617,28.69428571428586,-1,4274.49,4381.82,False,False,CHoCH_BULLISH
2025-12-31 16:00:00,4345.9,4353.35,4332.92,4345.98,33322,4,0,4333.6725,4335.879257489554,4354.355799999999,4365.447975468654,4410.51845,4390.163687375592,50.7178376644209,-11.402011557417609,-14.797726488702756,3.3957149312851467,29.155714285714435,-1,4274.49,4378.68,True,False,NONE
2025-12-31 17:00:00,4345.98,4346.34,4327.27,4337.4,36418,4,0,4332.3135,4336.024090109597,4352.166399999999,4364.348054862039,4410.5202500000005,4389.638675247093,43.9001493492639,-9.970471126616758,-13.832275416285556,3.8618042896687985,27.916428571428696,-1,4274.49,4373.29,False,False,NONE
2025-12-31 18:00:00,4337.4,4339.75,4317.11,4323.01,26943,4,0,4331.0335,4334.784652956302,4349.339199999999,4362.726954671371,4410.4282,4388.9757029617485,44.438685153989034,-9.88319049135589,-13.042458431299623,3.1592679399437333,27.792857142857297,-1,4274.49,4373.29,False,False,NONE
2025-12-31 19:00:00,4323.02,4329.61,4318.08,4321.95,21944,4,0,4330.044,4333.5623050557015,4347.3484,4361.127858409748,4410.3471,4388.30878015347,44.27993457863478,-9.786737680352417,-12.391314281110184,2.604576600757767,27.26142857142869,-1,4274.49,4373.29,False,False,NONE
2025-12-31 20:00:00,4321.95,4331.59,4315.85,4319.72,20728,4,0,4329.074,4332.243990288492,4346.535800000001,4359.504020825052,4410.2368,4387.626304333175,46.99648257274687,-9.777531202439604,-11.86855766537607,2.0910264629364654,26.921428571428674,-1,4274.49,4373.29,False,False,NONE
2025-12-31 21:00:00,4319.77,4322.98,4307.84,4311.46,19065,4,0,4327.6965,4330.264562641968,4346.2591999999995,4357.619941577011,4410.12,4386.868430222973,57.07628294036068,-10.317810671853294,-11.558408266671517,1.2405975948182224,23.21428571428578,-1,4274.49,4373.29,False,False,NONE
2025-12-31 22:00:00,4311.46,4324.38,4304.62,4313.45,23471,20,0,4326.249,4328.6631757236855,4345.693799999999,4355.887787005363,4410.0292,4386.137898163596,44.75938883335701,-10.464778225702503,-11.339682258477715,0.8749040327752127,20.74571428571432,-1,4274.49,4373.29,False,True,NONE
2025-12-31 23:00:00,4313.44,4318.82,4306.98,4318.82,8714,20,0,4323.8904999999995,4327.725730416668,4345.507,4354.43414829927,4409.957350000001,4385.468067954059,45.6900182507368,-10.032290944807755,-11.078203995743724,1.0459130509359689,20.792142857142867,-1,4274.49,4371.15,False,False,NONE
2026-01-02 01:00:00,4318.72,4351.3,4318.72,4348.38,10027,4,0,4323.871499999999,4329.692803710318,4345.847,4354.196730718907,4410.0335000000005,4385.099032246356,63.79321965356897,-7.221056853566552,-10.30677456730829,3.0857177137417384,21.015000000000004,-1,4274.49,4359.84,False,False,NONE
2026-01-02 02:00:00,4348.4,4355.88,4341.44,4354.03,11611,4,0,4324.1465,4332.010631928382,4346.1898,4354.190192259342,4410.14415,4384.7898874763105,60.380559038277156,-4.485519524491792,-9.14252355874499,4.657004034253198,19.889285714285702,-1,4274.49,4355.88,False,False,BOS_BULLISH
2026-01-02 03:00:00,4354.03,4356.0,4344.61,4347.99,19323,4,0,4324.9025,4333.532476506632,4346.456,4353.947047464859,4410.2173,4384.423719241687,66.87086498407254,-2.7729986025733524,-7.868618567510663,5.095619964937311,18.727142857142876,-1,4274.49,4356.0,False,False,NONE
2026-01-02 04:00:00,4347.99,4363.17,4345.03,4362.89,16501,4,0,4328.7495,4336.328431125048,4347.0714,4354.297751485845,4410.36185,4384.2094532627,69.51063669848938,-0.21107481927447225,-6.337109817863425,6.126034998588953,19.142142857142908,1,4274.49,4363.17,False,False,BOS_BULLISH
2026-01-02 05:00:00,4362.89,4375.66,4362.17,4375.08,16866,4,0,4331.097,4340.019056732186,4347.667799999999,4355.112741623655,4410.579750000001,4384.118612883086,71.51285292878234,2.770957487518899,-4.515496356786961,7.28645384430586,19.033571428571445,1,4303.19,4375.66,False,False,BOS_BULLISH
2026-01-02 06:00:00,4375.07,4378.41,4371.34,4373.22,13624,4,0,4333.2029999999995,4343.181051329121,4348.3376,4355.822830187433,4410.8132000000005,4384.01016891631,62.189143417417185,4.927353653952196,-2.626926354639129,7.554280008591324,16.661428571428587,1,4303.19,4378.41,False,False,BOS_BULLISH
2026-01-02 07:00:00,4373.26,4381.74,4371.13,4380.74,11353,4,0,4336.867499999999,4346.758094059681,4348.7488,4356.799974101652,4411.0993,4383.97762990504,64.5317725752511,7.160571691426412,-0.6694267454260202,7.829998436852432,15.95999999999997,1,4303.19,4381.74,False,False,BOS_BULLISH
2026-01-02 08:00:00,4380.74,4381.01,4373.36,4374.75,14799,4,0,4339.311,4349.4239898635215,4348.9932,4357.503896685901,4411.3456,4383.885812644342,65.96017434407352,8.350807228574922,1.1346200493741687,7.2161871792007535,15.144285714285745,1,4303.19,4381.74,False,False,BOS_BULLISH
2026-01-02 09:00:00,4374.77,4383.4,4371.99,4382.82,18375,4,0,4343.118,4352.604562257471,4349.4624,4358.49668505116,4411.63135,4383.875207537947,77.0168940283676,9.831922737981586,2.8740805870956527,6.9578421508859325,14.342142857142855,1,4303.19,4383.4,False,False,BOS_BULLISH
2026-01-02 10:00:00,4382.82,4397.65,4380.82,4387.0,17867,4,0,4346.919,4355.88031823295,4349.9334,4359.6144621079775,4411.962049999999,4383.906300016093,78.57833230823346,11.213743462012644,4.542013162079051,6.671730299933593,14.720714285714296,1,4303.19,4397.65,False,False,BOS_BULLISH
2026-01-02 11:00:00,4387.0,4391.61,4383.32,4385.55,16883,4,0,4350.5055,4358.706002210764,4350.0904,4360.631542025311,4412.2071000000005,4383.922655248061,79.12058745465832,12.052905072440808,6.044191544151404,6.008713528289404,14.188571428571452,1,4304.62,4397.65,False,False,BOS_BULLISH
2026-01-02 12:00:00,4385.54,4398.53,4384.59,4396.11,15424,4,0,4353.0175,4362.268287714501,4350.7186,4362.02285410275,4412.5448,4384.043922420566,86.69903754443814,13.415405991467196,7.518434433614564,5.896971557852632,14.102857142857179,1,4304.62,4398.53,False,False,BOS_BULLISH
2026-01-02 13:00:00,4396.11,4399.3,4390.85,4392.95,13168,4,0,4355.366,4365.190355551214,4351.1276,4363.235683353622,4412.8184,4384.132540151728,84.12017167382027,14.077930574847414,8.830333661861136,5.247596912986278,13.295000000000007,1,4304.62,4399.3,True,False,NONE
2026-01-02 14:00:00,4392.96,4398.26,4385.29,4394.38,18886,4,0,4358.214999999999,4367.970321689193,4351.7146,4364.457029104461,4412.98875,4384.234504976237,83.56432125088901,14.550644358693717,9.974395801227653,4.576248557466064,13.3757142857143,1,4304.62,4399.3,False,False,NONE
2026-01-02 15:00:00,4394.39,4402.31,4362.01,4366.03,28603,4,0,4360.366,4367.785529147365,4351.5904,4364.51871423762,4413.1521999999995,4384.053365535476,57.92546026044,12.49364639038322,10.478245919058766,2.015400471324453,13.927142857142892,1,4304.62,4402.31,True,False,NONE
2026-01-02 16:00:00,4366.03,4373.7,4348.23,4353.51,39098,4,0,4361.944,4366.425954942854,4350.9634,4364.086999953792,4413.26105,4383.74945130476,49.780071053967376,9.740914120164234,10.330779559279861,-0.589865439115627,14.715000000000016,-1,4304.62,4402.31,False,False,NONE
2026-01-02 17:00:00,4353.51,4357.12,4330.37,4335.42,46062,4,0,4362.729,4363.473006853059,4349.9854,4362.9628038771725,4413.3133,4383.268561013642,45.17540492822605,6.0301305566581505,9.470649758755519,-3.4405192020973683,15.812142857142849,-1,4304.62,4402.31,False,False,NONE
2026-01-02 18:00:00,4335.39,4337.4,4315.03,4326.43,39853,4,0,4363.477499999999,4359.945101438482,4348.4894,4361.530144901597,4413.2712,4382.703002926689,35.34094564168517,2.3369510632364836,8.043910019651712,-5.706958956415228,16.114285714285675,-1,4304.62,4402.31,False,True,NONE
2026-01-02 19:00:00,4326.42,4333.47,4322.81,4323.07,31393,4,0,4363.9585,4356.43318701577,4347.1816,4360.021903925063,4413.22325,4382.109639437269,27.490695057560487,-0.8512317428721872,6.264881667146931,-7.116113410019119,15.912142857142824,-1,4306.98,4402.31,False,False,NONE
2026-01-02 20:00:00,4323.07,4323.75,4309.97,4315.21,25561,4,0,4363.778,4352.507169204744,4346.158399999999,4358.264574359375,4413.12025,4381.443971076372,26.133464988068468,-3.966403665118378,4.21862460069387,-8.185028265812248,16.39142857142854,-1,4309.97,4402.31,False,True,NONE
2026-01-02 21:00:00,4315.21,4326.3,4315.21,4318.18,21673,4,0,4362.268,4349.237914994768,4345.2204,4356.69263026685,4413.08085,4380.81447853962,23.26038639083616,-6.124941169269732,2.149911446701149,-8.27485261597088,16.42571428571429,-1,4309.97,4402.31,False,False,NONE
2026-01-02 22:00:00,4318.18,4331.57,4317.18,4331.53,23585,4,0,4361.143,4347.551446900028,4344.294800000001,4355.705860452464,4413.12235,4380.324085496792,32.62023483995475,-6.681345867174059,0.3836599839261067,-7.065005851100166,16.90714285714278,-1,4309.97,4402.31,False,False,NONE
2026-01-02 23:00:00,4331.53,4333.25,4327.05,4332.35,6847,4,0,4360.361,4346.103690052407,4343.5376,4354.789944356289,4413.20005,4379.846731198744,28.44820223759531,-6.975721674738452,-1.0882163478068054,-5.887505326931646,16.53499999999992,-1,4309.97,4402.31,False,False,NONE
2026-01-05 01:00:00,4352.13,4375.91,4343.87,4372.57,20092,4,0,4360.844999999999,4348.624290999796,4343.6974,4355.487201440356,4413.4726,4379.774325881123,45.288317116175676,-3.918429539072349,-1.6542589860599142,-2.264170553012435,18.444285714285602,1,4309.97,4402.31,False,False,NONE
2026-01-05 02:00:00,4372.57,4396.61,4370.26,4394.98,21946,4,0,4361.839999999999,4353.039120428388,4344.6248,4357.035938638774,4413.8338,4379.925626187443,52.70836923430393,0.3092315876074281,-1.261560871326446,1.570792458933874,19.734285714285566,1,4309.97,4402.31,False,False,NONE
2026-01-05 03:00:00,4395.13,4421.34,4391.19,4401.86,42265,4,0,4363.271999999999,4357.688728006637,4345.8272,4358.793744966665,4414.213299999999,4380.143878757921,51.68710756411009,4.166809603239017,-0.17588677641335307,4.34269637965237,20.892142857142776,1,4309.97,4421.34,True,False,NONE
2026-01-05 04:00:00,4401.95,4409.71,4388.61,4405.5,32476,4,0,4364.51,4362.242182482195,4347.1548,4360.62536281111,4414.6088,4380.396178580192,53.67195271812281,7.432013922000806,1.3456933632694794,6.086320558731327,21.795714285714244,1,4309.97,4421.34,False,False,NONE
2026-01-05 05:00:00,4405.5,4414.01,4399.82,4399.94,27107,4,0,4365.7695,4365.8324508172245,4348.3733999999995,4362.167113289105,4414.99515,4380.590644547701,51.58838989829718,9.461994354967828,2.9689535616091502,6.493040793358678,21.88285714285712,1,4309.97,4421.34,False,False,NONE
2026-01-05 06:00:00,4399.95,4408.41,4397.33,4404.24,14250,4,0,4366.8405,4369.490312644155,4349.610199999999,4363.8170304150235,4415.3867,4380.825961616495,62.65483208584486,11.287625812648912,4.632688011817104,6.654937800831808,19.795714285714244,1,4309.97,4421.34,False,False,NONE
2026-01-05 07:00:00,4404.24,4414.56,4401.07,4412.69,21782,4,0,4368.125,4373.604568582808,4350.5442,4365.733617457572,4415.80295,4381.143016857009,70.14295439074172,13.263404010973318,6.358831211648347,6.904572799324971,18.93999999999999,1,4309.97,4421.34,False,False,NONE
2026-01-05 08:00:00,4412.67,4426.41,4411.41,4420.32,25525,4,0,4369.8634999999995,4378.053657289207,4351.975399999999,4367.874259910216,4416.2656,4381.532837745746,81.1125769569039,15.268889448282607,8.140842858975201,7.128046589307406,18.100714285714275,1,4309.97,4426.41,False,False,NONE
2026-01-05 09:00:00,4420.31,4425.17,4416.8,4421.84,18176,4,0,4371.15,4382.223785166425,4353.4416,4369.990563443149,4416.7384999999995,4381.933904200776,86.98922229975925,16.787387845623016,9.870151856304766,6.91723598931825,17.100714285714275,1,4309.97,4426.41,False,False,BOS_BULLISH
2026-01-05 10:00:00,4421.84,4433.89,4419.36,4430.15,19041,4,0,4373.01,4386.788186579147,4355.3872,4372.349757033613,4417.2557,4382.413666542191,89.97909199522098,18.448691286894245,11.585859742422663,6.862831544471582,17.377142857142903,1,4309.97,4433.89,False,False,BOS_BULLISH
2026-01-05 11:00:00,4430.15,4438.16,4426.17,4434.85,21316,4,0,4375.0335,4391.365502143038,4358.365199999999,4374.800746953864,4417.7881,4382.935421313013,95.74793514836314,19.914969580917386,13.25168171012161,6.663287870795777,17.249285714285765,1,4309.97,4438.16,False,False,BOS_BULLISH
2026-01-05 12:00:00,4434.85,4439.88,4430.85,4436.31,16304,4,0,4378.5475,4395.645930510367,4360.5288,4377.212874524301,4418.307250000001,4383.466511858883,95.69825918762061,20.953279132293574,14.792001194556004,6.1612779377375695,17.102142857142876,1,4309.97,4439.88,True,False,NONE
2026-01-05 13:00:00,4436.31,4437.49,4411.07,4419.33,24286,4,0,4381.8385,4397.901556176046,4362.2934000000005,4378.86452650374,4418.664650000001,4383.823362627301,83.0373269114987,20.17345579924222,15.86829211549325,4.305163683748969,17.961428571428637,1,4309.97,4439.88,False,False,NONE
2026-01-05 14:00:00,4419.33,4421.42,4405.54,4409.64,24347,4,0,4385.5495,4399.019503206899,4364.3372,4380.07140781732,4418.963500000001,4384.080244691092,77.26278659611974,18.55959471723054,16.40655263584071,2.1530420813898274,18.652857142857233,1,4309.97,4439.88,False,False,NONE
2026-01-05 15:00:00,4409.64,4418.95,4396.23,4416.82,38314,4,0,4390.0689999999995,4400.714788615765,4366.156,4381.512529079386,4419.28025,4384.4060135260415,70.35231349461853,17.656431821440492,16.656528472960666,0.9999033484798261,17.164285714285857,1,4309.97,4439.88,False,True,NONE
2026-01-05 16:00:00,4416.86,4442.86,4416.86,4436.68,42651,4,0,4395.7495,4404.1400468428355,4368.755999999999,4383.675959311567,4419.7204,4384.9261528931775,69.64016578749062,18.331886170079088,16.99160001238435,1.340286157694738,17.142142857143035,1,4309.97,4442.86,False,False,NONE
2026-01-05 17:00:00,4436.68,4455.65,4435.51,4448.51,37449,4,0,4402.4145,4408.365756667327,4371.5066,4386.218470711113,4420.23635,4385.5588282275,70.99270992709924,19.595881615078724,17.512456332923225,2.083425282155499,16.427142857142957,1,4315.21,4455.65,True,False,NONE
2026-01-05 18:00:00,4448.5,4454.42,4438.42,4441.82,25749,4,0,4408.5965,4411.551875079963,4374.0666,4388.398922840089,4420.7469,4386.11864109109,65.90749824807253,19.829201332785487,17.97580533289568,1.853395999889809,16.062857142857215,1,4317.18,4455.65,False,False,NONE
2026-01-05 19:00:00,4441.82,4449.09,4432.35,4443.54,28263,4,0,4414.197,4414.598363167585,4376.0199999999995,4390.56131802283,4421.2720500000005,4386.6899981074785,69.76069615663513,19.923235854262202,18.365291437168985,1.5579444170932177,16.245000000000022,1,4327.05,4455.65,False,False,NONE
2026-01-05 20:00:00,4443.5,4448.58,4439.84,4448.58,19109,4,0,4420.0085,4417.834709532577,4378.072,4392.836560453307,4421.77475,4387.305819247337,69.96218260399768,20.171915483860175,18.726616246507223,1.4452992373529518,16.07785714285715,1,4343.87,4455.65,False,False,NONE
2026-01-05 21:00:00,4448.61,4449.42,4434.84,4439.75,18922,4,0,4423.3675,4419.9218800532835,4380.119000000001,4394.676303180629,4422.1481,4387.8276520808295,62.14106245513283,19.432483108373162,18.867789618880412,0.5646934894927504,16.155714285714243,1,4370.26,4455.65,False,True,NONE
2026-01-05 22:00:00,4439.73,4446.97,4438.04,4444.8,24189,4,0,4425.8585,4422.291224810114,4382.5548,4396.641938350016,4422.457200000001,4388.394541318327,61.243799375344544,19.034551952553556,18.901142085615042,0.1334098669385142,15.722142857142833,1,4388.61,4455.65,False,False,NONE
2026-01-05 23:00:00,4444.81,4449.24,4443.31,4449.0,5238,4,0,4428.2155,4424.834917685341,4385.095799999999,4398.695195669623,4422.772150000001,4388.997580922493,62.175004482696636,18.8409072925524,18.889095127002516,-0.048187834450114764,15.547857142857083,1,4388.61,4455.65,False,False,NONE
2026-01-06 01:00:00,4449.0,4460.12,4436.91,4440.52,13049,4,0,4429.9665,4426.328735048642,4387.5118,4400.335384074736,4423.01175,4389.5102419892055,54.64148240981143,17.798012960157394,18.670878693633494,-0.8728657334761003,16.167857142857038,1,4396.23,4460.12,False,False,NONE
2026-01-06 02:00:00,4440.52,4444.75,4430.43,4436.45,15292,4,0,4431.7919999999995,4427.292665044009,4390.0116,4401.751643522785,4423.20205,4389.97730442066,50.720201656463566,16.453431782809275,18.227389311468652,-1.773957528659377,16.334285714285606,1,4396.23,4460.12,False,False,NONE
2026-01-06 03:00:00,4436.45,4452.35,4427.96,4450.67,33499,4,0,4434.1135,4429.51907789696,4392.756,4403.67001044346,4423.4555,4390.581212047624,55.79780361757088,16.3468404696996,17.851279543114842,-1.5044390734152415,17.431428571428505,1,4396.23,4460.12,False,True,NONE
2026-01-06 04:00:00,4450.66,4461.27,4448.66,4454.96,27126,4,0,4436.227,4431.942022859154,4395.4788,4405.681382582933,4423.6326500000005,4391.221797221088,66.02789023841652,16.419262199089644,17.564876074309804,-1.1456138752201603,16.44499999999997,1,4396.23,4461.27,False,False,NONE
2026-01-06 05:00:00,4454.96,4468.1,4454.2,4467.65,18993,4,0,4438.593500000001,4435.342782586854,4397.8642,4408.111524442425,4423.89855,4391.982277107796,75.40954883924618,17.3011964634361,17.512140152135064,-0.21094368869896485,16.303571428571427,1,4396.23,4468.1,False,False,BOS_BULLISH
2026-01-06 06:00:00,4467.64,4468.47,4461.87,4467.39,13780,4,0,4440.871000000001,4438.394898530963,4400.1314,4410.436170542723,4424.19425,4392.732602959824,73.58015480742348,17.774265229366392,17.564565167581332,0.2097000617850604,15.152142857142865,1,4396.23,4468.47,False,False,BOS_BULLISH
2026-01-06 07:00:00,4467.39,4474.25,4449.51,4452.47,22247,4,0,4441.987,4439.735384385156,4402.2210000000005,4412.084556011636,4424.40115,4393.327005117371,57.718252028546274,16.752147992082428,17.40208173248155,-0.6499337403991241,15.059285714285709,1,4396.23,4474.25,False,False,NONE
2026-01-06 08:00:00,4452.52,4467.01,4451.54,4465.86,26530,4,0,4443.5375,4442.223443015141,4404.2804,4414.193396952356,4424.68725,4394.048726696242,58.35339431872872,16.828584367520307,17.287382259489302,-0.45879789196899523,14.725714285714341,1,4396.23,4474.25,False,False,BOS_BULLISH
2026-01-06 09:00:00,4465.86,4470.41,4457.19,4459.57,16783,4,0,4444.7005,4443.875496061318,4405.9702,4415.9728715816755,4424.933349999999,4394.700679876179,58.579023682938704,16.194925295654684,17.06889086672238,-0.8739655710676963,14.52714285714293,1,4396.23,4474.25,False,False,BOS_BULLISH
2026-01-06 10:00:00,4459.57,4475.71,4457.49,4468.36,18256,4,0,4447.152,4446.207353579287,4407.873,4418.027268774551,4425.1968,4395.433608670295,61.22873688020269,16.215107785837972,16.8981342505455,-0.6830264647075275,14.63285714285725,1,4396.23,4475.71,True,False,NONE
2026-01-06 11:00:00,4468.36,4468.47,4444.82,4446.39,21803,4,0,4448.9895,4446.224748476498,4409.186,4419.139532744177,4425.31025,4395.940637601157,49.140839544919714,14.293540132440285,16.377215426924458,-2.0836752944841734,15.697857142857304,1,4396.23,4475.71,False,False,NONE
2026-01-06 12:00:00,4446.39,4455.98,4442.6,4451.75,16294,4,0,4450.736,4446.750962907307,4410.726,4420.418374597346,4425.47275,4396.495954814975,54.839490240361435,13.05272741103272,15.71231782374611,-2.6595904127133903,15.612142857142967,1,4416.86,4475.71,False,True,NONE
2026-01-06 13:00:00,4451.75,4464.52,4448.71,4463.32,15427,4,0,4452.067999999999,4448.328966439945,4412.336,4422.100791279802,4425.63015,4397.160870894946,57.09578544061299,12.85479462461808,15.140813183920505,-2.286018559302425,16.103571428571545,1,4427.96,4475.71,False,False,NONE
2026-01-06 14:00:00,4463.32,4466.36,4458.76,4463.68,17562,4,0,4452.8265,4449.790969636141,4413.8696,4423.731348484515,4425.75475,4397.822752981069,55.7950418443078,12.581943642388978,14.6290392756142,-2.047095633225222,16.222857142857265,1,4427.96,4475.71,False,False,NONE
2026-01-06 15:00:00,4463.68,4470.45,4454.2,4467.98,31447,4,0,4454.1345,4451.523258242223,4415.5182,4425.466589720417,4425.90195,4398.520835254478,61.209993468321215,12.567807475202244,14.216792915531812,-1.648985440329568,15.725714285714405,1,4427.96,4475.71,False,False,NONE
2026-01-06 16:00:00,4467.98,4489.74,4464.49,4487.57,35349,4,0,4456.336,4454.956281266774,4417.3474,4427.902017574518,4426.1636499999995,4399.406896863547,68.52173913043511,13.976244296064579,14.168683191638365,-0.1924388955737868,16.50642857142871,1,4427.96,4489.74,False,False,BOS_BULLISH
2026-01-06 17:00:00,4487.53,4490.93,4463.08,4478.37,41448,4,0,4457.8255,4457.186159241367,4419.0558,4429.881154140223,4426.387650000001,4400.192599617878,60.41510001504003,14.18654386459093,14.172255326228878,0.01428853836205235,16.753571428571572,1,4427.96,4490.93,False,False,BOS_BULLISH
2026-01-06 18:00:00,4478.37,4488.88,4471.63,4488.28,32926,4,0,4460.2519999999995,4460.1474774088565,4420.9338,4432.171304958253,4426.63635,4401.069091424133,62.0202020202022,14.98017977879772,14.333840216742646,0.6463395620550738,17.0850000000001,1,4427.96,4490.93,False,False,BOS_BULLISH
2026-01-06 19:00:00,4488.28,4491.51,4481.67,4489.47,25078,4,0,4462.4855,4462.940098608014,4423.4026,4434.418312606949,4426.86795,4401.948702713231,58.5837922895362,15.526188773930699,14.572309928180257,0.9538788457504417,16.795000000000073,1,4427.96,4491.51,False,False,BOS_BULLISH
2026-01-06 20:00:00,4489.47,4494.11,4482.23,4488.45,22249,4,0,4464.458,4465.369613026298,4426.1014000000005,4436.5372023086375,4427.027700000001,4402.809412389391,58.23557015485675,15.69566945360657,14.796981833265521,0.8986876203410485,17.172142857142912,1,4427.96,4494.11,False,False,BOS_BULLISH
2026-01-06 21:00:00,4488.45,4489.45,4477.44,4481.32,21705,4,0,4466.4980000000005,4466.888697499984,4429.0194,4438.293390453397,4427.08165,4403.59061249114,62.013825268593216,15.080810505161935,14.853747567644804,0.2270629375171307,16.26285714285723,1,4427.96,4494.11,False,False,BOS_BULLISH
2026-01-06 22:00:00,4481.32,4496.89,4480.37,4493.74,20751,4,0,4469.3625,4469.445964404747,4432.3656,4440.467767298362,4427.117,4404.487621577888,61.70445004198162,15.417991551194064,14.966596364354658,0.45139518683940594,16.337857142857242,1,4427.96,4496.89,False,False,BOS_BULLISH
2026-01-06 23:00:00,4493.74,4497.22,4491.81,4494.64,4706,4,0,4471.561,4471.8453963662,4435.7970000000005,4442.592168580779,4427.123250000001,4405.38466042243,65.42080731685894,15.578255999780595,15.088928291439844,0.4893277083407508,15.78000000000007,1,4442.6,4497.22,False,False,BOS_BULLISH
2026-01-07 01:00:00,4494.64,4500.42,4492.13,4493.36,11343,4,0,4473.481,4473.894406236085,4439.36,4444.583063930552,4427.15545,4406.260037180341,61.7702448210922,15.424181069189217,15.15597884698972,0.26820222219949663,15.070714285714335,1,4442.6,4500.42,True,False,NONE
2026-01-07 02:00:00,4493.36,4494.71,4482.47,4491.95,14505,4,0,4474.696,4475.613986594552,4442.8354,4446.440590835236,4427.202649999999,4407.112673862281,76.59971975712216,15.015214316512356,15.12782594089425,-0.1126116243818931,14.25571428571428,1,4442.6,4500.42,False,False,NONE
2026-01-07 03:00:00,4491.94,4495.81,4461.8,4465.5,34777,4,0,4474.6015,4474.650749776023,4445.5148,4447.188018645619,4427.1537,4407.693642440749,56.44148786657913,12.413713706107956,14.585003493936991,-2.1712897878290356,15.729285714285782,1,4442.6,4500.42,False,False,NONE
2026-01-07 04:00:00,4465.5,4478.73,4459.69,4474.69,25054,4,0,4475.7125,4474.654487892592,4448.3616,4448.2665277183405,4427.1197999999995,4408.360273045066,55.4480114997603,10.967139567402228,13.86143070863004,-2.8942911412278125,15.960000000000036,1,4442.6,4500.42,False,False,NONE
2026-01-07 05:00:00,4474.69,4480.23,4471.83,4474.75,24899,4,0,4476.156999999999,4474.663584283774,4450.4052,4449.305095258797,4427.06005,4409.020867520546,55.319557904853234,9.713588438018633,13.03186225450776,-3.3182738164891266,16.017142857142908,1,4442.6,4500.42,False,False,NONE
2026-01-07 06:00:00,4474.75,4476.1,4463.5,4464.8,16439,4,0,4476.4185,4473.724195304367,4451.8016,4449.912738581982,4426.93425,4409.575883911704,48.55059252506867,7.827033126529386,11.990896428912086,-4.163863302382699,15.756428571428646,1,4442.6,4500.42,False,False,NONE
2026-01-07 07:00:00,4464.8,4470.47,4443.27,4454.33,25706,4,0,4475.717,4471.877129084904,4452.851000000001,4450.085964519943,4426.80375,4410.021198616881,33.47584012726227,5.424552091868463,10.677627561503362,-5.253075469634899,15.895714285714348,1,4442.6,4500.42,False,False,NONE
2026-01-07 08:00:00,4454.33,4460.45,4441.57,4444.24,22820,4,0,4475.6095000000005,4469.245021553008,4453.6258,4449.856711009358,4426.6035,4410.361684291526,33.182221346210994,2.675547838595776,9.077211616921845,-6.4016637783260695,15.255000000000043,-1,4441.57,4500.42,False,True,NONE
2026-01-07 09:00:00,4444.21,4465.05,4441.72,4461.24,20147,4,0,4476.084,4468.482638547959,4454.8518,4450.303114499187,4426.44185,4410.867936319759,37.546057479734976,1.8474043599499055,7.631250165527457,-5.783845805577552,15.689285714285754,1,4441.57,4500.42,False,False,NONE
2026-01-07 10:00:00,4461.24,4474.71,4459.38,4468.33,6963,4,0,4476.334499999999,4468.468101543392,4456.1336,4451.0100511854935,4426.35105,4411.439698293497,40.76533286737726,1.7431050036311717,6.4536211331482,-4.710516129517028,16.081428571428596,1,4441.57,4500.42,True,False,NONE
2026-01-07 11:00:00,4468.07,4468.74,4459.73,4463.37,4635,5,0,4476.319,4467.982568063068,4457.1472,4451.494755060572,4426.272099999999,4411.95641784416,39.40878378378394,1.2458550235687653,5.412067911232314,-4.166212887663549,15.876428571428603,1,4441.57,4500.42,False,False,NONE
2026-01-07 12:00:00,4463.22,4467.91,4458.79,4464.52,4348,7,0,4476.146,4467.652799676109,4458.0312,4452.005548979765,4426.362749999999,4412.4794386931035,42.52801992528065,0.9338118195482821,4.516416692895508,-3.5826048733472255,15.670000000000007,1,4441.57,4500.42,False,False,NONE
2026-01-07 13:00:00,4464.54,4464.93,4446.51,4447.4,6089,4,0,4474.1375,4465.723961611718,4458.5424,4451.824939215852,4426.3076,4412.826907050961,30.21687158469983,-0.6870062100351788,3.47573211230937,-4.162738322344548,15.805714285714268,-1,4441.57,4500.42,False,False,NONE
