time,open,high,low,close,tick_volume,spread,real_volume,SMA_20,EMA_20,SMA_50,EMA_50,SMA_200,EMA_200,RSI,MACD,MACD_SIGNAL,MACD_HIST,ATR,trend,support,resistance,swing_high,swing_low,structure
2026-02-05 05:04:00,4833.35,4844.45,4825.13,4837.44,1067,4,0,4834.9875,4840.910391104379,4886.4212,4876.86526954941,4964.58875,4939.5255915407415,48.17551364313951,-19.987293439254245,-22.60747886742366,2.620185428169414,19.67714285714289,-1,4788.86,4899.41,False,False,NONE
2026-02-05 05:05:00,4837.44,4844.89,4832.66,4838.47,1033,4,0,4833.0960000000005,4840.677972903962,4885.0038,4875.359572704336,4963.663500000001,4938.520063191618,58.967136150234694,-17.794854419316835,-21.644953977802295,3.8500995584854607,18.047857142857215,-1,4788.86,4886.99,False,False,NONE
2026-02-05 05:06:00,4838.47,4848.16,4832.32,4848.02,978,4,0,4831.7015,4841.377213579775,4884.0068,4874.287432598284,4962.79665,4937.619564983833,61.573972301604705,-15.112517814872263,-20.33846674521629,5.225948930344028,17.94071428571442,-1,4788.86,4875.77,False,False,NONE
2026-02-05 05:07:00,4848.06,4848.34,4832.57,4837.09,1076,4,0,4831.4665,4840.968907524559,4882.5702,4872.828709751292,4961.8662,4936.619270731673,48.5215272136477,-13.710658448827417,-19.012905085938517,5.3022466371111,17.11142857142873,-1,4788.86,4868.06,False,False,NONE
2026-02-05 05:08:00,4837.08,4840.65,4826.98,4840.43,1153,4,0,4831.8150000000005,4840.917582998411,4881.0718,4871.558172113987,4960.9919,4935.662163490855,47.817852437418,-12.189650017324311,-17.648254072215675,5.458604054891364,16.947857142857305,-1,4788.86,4857.72,False,True,NONE
2026-02-05 05:09:00,4840.43,4848.16,4834.49,4846.9,1148,4,0,4831.5355,4841.487336998562,4879.8304,4870.5911849722615,4960.11585,4934.778957820615,50.28244155029003,-10.342937998143498,-16.18719085740124,5.844252859257743,16.9464285714287,-1,4788.86,4854.26,False,False,NONE
2026-02-05 05:10:00,4846.9,4858.26,4846.57,4854.81,1114,4,0,4832.1225,4842.7561620463175,4878.6586,4869.972314973349,4959.2769,4933.983246741003,52.93025328678608,-8.147218461767807,-14.579196378274554,6.431977916506748,16.973571428571567,-1,4788.86,4858.26,False,False,CHoCH_BULLISH
2026-02-05 05:11:00,4854.82,4856.48,4846.87,4854.23,953,4,0,4834.056500000001,4843.848908518096,4877.4062,4869.35496928812,4958.44375,4933.189682041007,55.18042434567093,-6.3803473895450225,-12.939426580528648,6.559079190983626,16.465000000000146,-1,4788.86,4858.26,False,False,NONE
2026-02-05 05:12:00,4854.64,4856.43,4842.16,4849.12,1063,4,0,4835.691,4844.3509172306585,4875.8558,4868.561441080742,4957.590950000001,4932.3531677336,58.83907191809076,-5.330971508008588,-11.417735566024637,6.086764058016049,16.34714285714303,-1,4788.86,4858.26,False,False,NONE
2026-02-05 05:13:00,4849.12,4858.37,4848.63,4852.06,905,4,0,4836.2575,4845.0851155896435,4874.2786,4867.914325744243,4956.7541,4931.554230686153,68.54503464203212,-4.213529190473309,-9.976894290914373,5.763365100441064,15.553571428571624,-1,4788.86,4858.37,True,False,NONE
2026-02-05 05:14:00,4851.89,4855.82,4843.96,4847.16,1041,4,0,4836.329,4845.282723628725,4872.552,4867.100430617018,4955.900250000001,4930.714487039925,77.51776013372266,-3.6809059594652354,-8.717696624624546,5.036790665159311,14.735714285714428,-1,4788.86,4858.37,False,False,NONE
2026-02-05 05:15:00,4847.17,4848.32,4835.01,4836.76,1116,4,0,4835.858,4844.471035664084,4870.5748,4865.910609808508,4955.0028,4929.779616458948,66.36813823622367,-4.0512905396208225,-7.7844154076238015,3.733124868002979,14.273571428571488,-1,4788.86,4858.37,False,False,NONE
2026-02-05 05:16:00,4836.71,4847.84,4833.24,4844.83,1029,4,0,4835.7535,4844.505222743695,4868.6586,4865.083919227782,4954.16105,4928.9343465868915,66.43886026705869,-3.651548651828307,-6.9578420564647026,3.3062934046363956,14.147857142857188,-1,4788.86,4858.37,False,True,NONE
2026-02-05 05:17:00,4844.83,4856.22,4843.93,4855.22,858,4,0,4836.472,4845.525677720487,4867.043,4864.697098865908,4953.36195,4928.200870452872,62.67103262776258,-2.467915564220675,-6.059856758015897,3.591941193795222,13.419285714285772,-1,4788.86,4858.37,False,False,NONE
2026-02-05 05:18:00,4855.22,4857.02,4847.67,4856.08,832,4,0,4837.8904999999995,4846.530851270917,4865.4464,4864.3591734201855,4952.590200000001,4927.483249804296,61.29970902036846,-1.4438393210612048,-5.136653270624959,3.692813949563754,12.70714285714296,-1,4788.86,4858.37,False,False,NONE
2026-02-05 05:19:00,4856.08,4862.44,4853.5,4860.39,921,4,0,4840.3144999999995,4847.850770197496,4863.9126,4864.20351956057,4951.8303000000005,4926.815655235541,62.779850746268394,-0.2812287109381941,-4.165568358687606,3.884339647749412,12.472142857142899,-1,4788.86,4862.44,False,False,BOS_BULLISH
2026-02-05 05:20:00,4860.41,4873.14,4855.25,4870.86,974,4,0,4844.1335,4850.042125416782,4862.6488,4864.464558009176,4951.12035,4926.258882510845,63.17489616981941,1.4680671085134236,-3.0388412652473997,4.506908373760823,12.618571428571483,1,4793.73,4873.14,False,False,BOS_BULLISH
2026-02-05 05:21:00,4870.86,4888.4,4870.7,4881.04,1138,4,0,4847.901,4852.994303948517,4861.4676,4865.114575342149,4950.47005,4925.808943352753,75.57314092866241,3.6339476837702023,-1.7042834754438791,5.338231159214081,12.756428571428582,1,4805.44,4888.4,True,False,NONE
2026-02-05 05:22:00,4881.04,4881.14,4869.97,4872.24,1116,4,0,4850.835,4854.827227381991,4860.4862,4865.394003760104,4949.78255,4925.275919007205,67.40343582448794,4.587455853174106,-0.4459356097202818,5.033391462894388,12.577857142857154,1,4813.59,4888.4,False,False,NONE
2026-02-05 05:23:00,4872.17,4874.16,4866.6,4868.67,987,4,0,4852.590999999999,4856.145586678945,4859.4834,4865.522474200884,4949.07475,4924.712675996877,62.300824951972004,4.997441389280539,0.6427397900798827,4.354701599200656,12.14142857142854,1,4825.13,4888.4,False,False,NONE
2026-02-05 05:24:00,4868.68,4875.87,4868.58,4871.31,984,4,0,4854.2845,4857.589816519046,4858.48,4865.749435996928,4948.348550000001,4924.181306053647,59.91348233597679,5.472302519970981,1.6086523360581029,3.863650183912878,11.827142857142787,1,4826.98,4888.4,False,False,NONE
2026-02-05 05:25:00,4871.31,4877.81,4869.38,4877.2,927,4,0,4856.221,4859.457453041041,4857.4882,4866.198477722539,4947.64995,4923.713830342941,62.97300350163804,6.251839844357164,2.537289837717916,3.7145500066392483,11.742857142857117,1,4826.98,4888.4,False,False,NONE
2026-02-05 05:26:00,4877.16,4883.4,4871.85,4873.81,1077,4,0,4857.5105,4860.824362275227,4856.4356,4866.496968792243,4946.92955,4923.2172747870845,64.22071189955112,6.520915071790114,3.334014884532356,3.186900187257758,11.54857142857132,1,4826.98,4888.4,True,False,NONE
2026-02-05 05:27:00,4873.81,4874.26,4862.61,4866.89,1133,4,0,4859.0005,4861.402042058538,4855.28,4866.512381780783,4946.20215,4922.656804357606,58.1671990307303,6.10539378192334,3.8882906640105532,2.2171031179127865,11.684999999999945,1,4826.98,4888.4,False,False,NONE
2026-02-05 05:28:00,4866.89,4870.37,4861.35,4862.25,1077,4,0,4860.0915,4861.482799957726,4854.2334,4866.345229554085,4945.4755000000005,4922.055741592018,58.33425383850676,5.340123326535831,4.178657196515609,1.161466130020222,11.482142857142792,-1,4833.24,4888.4,False,False,NONE
2026-02-05 05:29:00,4862.25,4868.63,4858.28,4858.93,1027,4,0,4860.693000000001,4861.239676152228,4853.0956,4866.054436238239,4944.7453,4921.427624723361,63.28340323547056,4.414853045801465,4.225896366372781,0.1889566794286841,11.270714285714282,-1,4833.24,4888.4,False,False,NONE
2026-02-05 05:30:00,4858.9,4861.1,4848.52,4848.52,1102,4,0,4860.3785,4860.028278423445,4851.8348,4865.366811287719,4943.967000000001,4920.70217567895,52.15060030306595,2.8091871216265645,3.9425545174235372,-1.1333673957969728,11.126428571428537,-1,4833.24,4888.4,False,False,NONE
2026-02-05 05:31:00,4848.44,4858.88,4847.78,4854.47,1110,4,0,4860.3904999999995,4859.498918573593,4850.8888,4864.939485354868,4943.2099,4920.043149017333,49.539028887523045,1.9938170998775604,3.5528070339143425,-1.558989934036782,11.041428571428566,-1,4833.24,4888.4,False,True,NONE
2026-02-05 05:32:00,4854.47,4866.31,4854.2,4865.78,914,4,0,4861.2235,4860.09711680468,4849.9478,4864.972446713501,4942.49105,4919.503217155537,55.283224400871454,2.2344950930937557,3.289144645750225,-1.0546495526564694,11.238571428571438,1,4833.24,4888.4,False,False,NONE
2026-02-05 05:33:00,4865.78,4870.78,4858.63,4862.41,820,4,0,4861.741,4860.31739139471,4849.0518,4864.871958607089,4941.774600000001,4918.935125410485,51.1116002641424,2.1287642320166924,3.057068563003519,-0.9283043309868266,11.467857142857156,-1,4833.24,4888.4,True,False,NONE
2026-02-05 05:34:00,4862.41,4864.92,4858.57,4860.07,518,4,0,4862.3865000000005,4860.2938303095,4848.3154,4864.683646504851,4941.0828,4918.349402736857,43.47878641363463,1.835000574683363,2.812654965339488,-0.977654390656125,10.643571428571445,-1,4833.24,4888.4,False,False,NONE
2026-02-05 05:35:00,4860.07,4864.58,4857.62,4860.72,983,4,0,4863.584499999999,4860.334417899071,4848.0038,4864.528209387014,4940.35975,4917.775975812231,36.120218579234965,1.6357840274886257,2.5772807777693156,-0.9414967502806899,9.876428571428603,-1,4833.24,4888.4,False,False,NONE
2026-02-05 05:36:00,4860.76,4860.77,4839.38,4845.07,879,4,0,4863.596500000001,4858.880663813445,4847.387,4863.765142352229,4939.5367,4917.052533227214,33.02935665209225,0.2126282252420424,2.104350267263861,-1.8917220420218186,10.606428571428621,-1,4839.38,4888.4,False,True,NONE
2026-02-05 05:37:00,4845.21,4855.01,4844.34,4853.56,843,4,0,4863.5135,4858.373933926449,4847.6224,4863.364940691357,4938.72895,4916.420766693183,41.10862657408519,-0.22753803834439168,1.6379726061422104,-1.865510644486602,10.82857142857152,-1,4839.38,4888.4,False,False,NONE
2026-02-05 05:38:00,4853.56,4861.74,4852.38,4861.3,871,4,0,4863.7745,4858.652606885836,4848.1792,4863.28396262503,4937.95705,4915.8723013235085,44.44321083601629,0.04763127694695868,1.3199043403031603,-1.2722730633562016,10.976428571428642,-1,4839.38,4888.4,False,False,NONE
2026-02-05 05:39:00,4861.31,4864.34,4858.72,4860.52,839,4,0,4863.781000000001,4858.830453849089,4848.3398,4863.175571933853,4937.17285,4915.321532126837,40.183615819209415,0.2004547430351522,1.0960144208495588,-0.8955596778144066,10.775714285714328,-1,4839.38,4888.4,False,False,NONE
2026-02-05 05:40:00,4860.5,4862.21,4852.09,4858.05,735,4,0,4863.1404999999995,4858.756124911081,4848.6394,4862.974569112917,4936.3852,4914.751666105538,40.62351261304138,0.12086680628999602,0.9009848979376462,-0.7801180916476502,10.673571428571515,-1,4839.38,4888.4,False,False,NONE
2026-02-05 05:41:00,4858.02,4870.92,4856.65,4866.03,923,4,0,4862.39,4859.44887491955,4849.649,4863.094389932018,4935.62935,4914.266873382714,49.494712103407416,0.6937153822718756,0.859530994804492,-0.16581561253261645,10.860714285714364,1,4839.38,4883.4,False,False,NONE
2026-02-05 05:42:00,4866.03,4879.39,4865.39,4877.95,807,4,0,4862.6755,4861.210886831973,4850.8794,4863.67696287586,4934.947950000001,4913.905511439869,58.497510283611064,2.0855059716350297,1.1047259901705997,0.98077998146443,11.216428571428683,1,4839.38,4883.4,True,False,NONE
2026-02-05 05:43:00,4877.92,4877.93,4870.55,4872.06,732,4,0,4862.845,4862.2441357051175,4851.505999999999,4864.005709429748,4934.2543,4913.489138170448,56.914165350184376,2.682316194392115,1.420244031014903,1.262072163377212,11.005714285714346,1,4839.38,4883.4,False,False,NONE
2026-02-05 05:44:00,4872.06,4874.5,4863.29,4867.49,880,4,0,4862.654,4862.74374182844,4851.9412,4864.142348275641,4933.5339,4913.03143527994,60.644147682638994,2.7547764407772775,1.687150512967378,1.0676259278098994,10.90785714285721,1,4839.38,4883.4,False,False,NONE
2026-02-05 05:45:00,4867.48,4868.32,4860.09,4865.27,610,4,0,4862.0575,4862.984337844779,4852.323,4864.18656991189,4932.7817,4912.556197094163,56.32466619817297,2.6030598082770666,1.870332372029316,0.7327274362477507,10.702857142857154,1,4839.38,4883.4,False,True,NONE
2026-02-05 05:46:00,4865.27,4874.67,4863.73,4869.1,610,4,0,4861.822,4863.566781859561,4852.7666,4864.3792534447575,4932.03695,4912.123797101647,52.13093709884505,2.760056067050755,2.0482771110336038,0.711778956017151,10.61928571428572,1,4839.38,4879.39,False,False,NONE
2026-02-05 05:47:00,4869.1,4871.29,4865.63,4867.38,545,4,0,4861.846500000001,4863.929945491984,4853.2972,4864.496929780257,4931.28455,4911.678585168344,53.25901639344275,2.7143972262938405,2.1815011340856514,0.5328960922081891,10.155714285714307,1,4839.38,4879.39,False,False,NONE
2026-02-05 05:48:00,4867.38,4874.92,4867.15,4867.7,517,4,0,4862.119000000001,4864.288998302271,4854.097,4864.6225403771095,4930.5381,4911.2409872847165,55.139431496699494,2.6732183940621326,2.2798445860809475,0.39337380798118504,10.257142857142883,1,4839.38,4879.39,True,False,NONE
2026-02-05 05:49:00,4867.71,4867.71,4857.87,4866.59,636,4,0,4862.502,4864.508141321102,4855.190600000001,4864.699695656439,4929.79245,4910.796698832656,53.929575579060064,2.5219447403878803,2.328264616942334,0.1936801234455463,10.462857142857176,1,4839.38,4879.39,False,False,NONE
2026-02-05 05:50:00,4866.46,4868.02,4852.79,4854.67,663,4,0,4862.8095,4863.571175480996,4856.3944,4864.306374258147,4928.9883,4910.238224190814,56.76437429537801,1.4238021941700936,2.147372132387886,-0.7235699382177923,10.022857142857188,-1,4839.38,4879.39,False,False,CHoCH_BEARISH
2026-02-05 05:51:00,4854.67,4864.77,4852.71,4864.59,633,4,0,4863.3155,4863.668206387569,4857.5724,4864.317496836259,4928.2344,4909.784012983425,57.61845558778835,1.338547467713397,1.985607199452988,-0.647059731739591,10.122142857142924,1,4839.38,4879.39,False,True,NONE
2026-02-05 05:52:00,4864.59,4867.53,4858.48,4860.08,652,4,0,4863.0305,4863.326472445895,4858.5028,4864.151320489739,4927.4524,4909.289445666976,49.117987275881816,0.8967262721389488,1.7678310139901803,-0.8711047418512314,10.100000000000104,-1,4839.38,4879.39,False,False,NONE
2026-02-05 05:53:00,4860.08,4874.53,4860.08,4873.53,665,4,0,4863.586499999999,4864.298236974857,4859.3024000000005,4864.519111843082,4926.7433,4908.933630270763,57.949407307832985,1.6132854348988985,1.736921898171924,-0.12363646327302558,10.730714285714384,1,4839.38,4879.39,False,False,NONE
2026-02-05 05:54:00,4873.53,4881.41,4873.53,4874.25,829,4,0,4864.2955,4865.246023929632,4860.038600000001,4864.900715300216,4926.06645,4908.588519506013,60.114885114885126,2.213743064582559,1.832286131454051,0.3814569331285078,10.5707142857144,1,4839.38,4881.41,False,False,NONE
2026-02-05 05:55:00,4874.25,4877.07,4872.54,4875.64,584,4,0,4865.0415,4866.235926412524,4860.782,4865.321863719815,4925.38735,4908.2606735259305,56.53830453122916,2.7698424261334367,2.019797390389928,0.7500450357435087,9.875000000000066,1,4839.38,4881.41,False,False,CHoCH_BULLISH
2026-02-05 05:56:00,4875.64,4885.81,4871.6,4880.08,631,4,0,4866.7919999999995,4867.554409611332,4861.4232,4865.900614162176,4924.73195,4907.980268801656,51.61339191031673,3.528155687450635,2.3214690498020696,1.2066866376485654,9.890000000000068,1,4844.34,4885.81,True,False,NONE
2026-02-05 05:57:00,4880.08,4881.46,4874.11,4880.71,706,4,0,4868.1495,4868.807322981681,4862.2956,4866.481374391111,4924.05055,4907.708922831384,57.11934156378572,4.132325271816626,2.6836402942049813,1.4486849776116446,9.886428571428691,1,4852.09,4885.81,False,False,NONE
2026-02-05 05:58:00,4880.7,4880.87,4873.17,4874.56,748,4,0,4868.8125,4869.355196983425,4862.9782000000005,4866.798183238518,4923.33545,4907.379082788713,55.67142627948077,4.06798719379276,2.9605096741225374,1.1074775196702227,9.63571428571439,1,4852.09,4885.81,False,False,NONE
2026-02-05 05:59:00,4874.56,4881.49,4873.62,4880.81,590,4,0,4869.826999999999,4870.446130604051,4863.6564,4867.347666248772,4922.65735,4907.114713794237,61.7088607594937,4.46979653786093,3.2623670468702164,1.2074294909907133,9.610000000000127,1,4852.09,4885.81,False,False,NONE
2026-02-05 06:00:00,4880.81,4885.31,4879.6,4883.73,710,4,0,4871.111,4871.711261022713,4864.2348,4867.990110709604,4921.9987,4906.882030064867,61.17647058823487,4.9666010491646375,3.6032138473291013,1.3633872018355362,9.236428571428664,1,4852.71,4885.81,True,False,NONE
2026-02-05 06:01:00,4883.73,4883.77,4876.33,4876.59,713,4,0,4871.639,4872.175902830074,4864.682,4868.327361270011,4921.3058,4906.580616817534,56.4978128968536,4.729663261163296,3.82850373009594,0.9011595310673557,9.36357142857157,1,4852.71,4885.81,False,False,NONE
2026-02-05 06:02:00,4876.59,4880.9,4874.57,4874.59,560,4,0,4871.471,4872.405816846257,4865.1914,4868.572954945697,4920.6078,4906.262302208893,54.74844934527945,4.330584786105646,3.928919941297882,0.40166484480776443,9.26071428571439,1,4852.71,4885.81,False,False,NONE
2026-02-05 06:03:00,4874.61,4877.29,4871.82,4873.46,467,4,0,4871.541,4872.506215241852,4865.6194,4868.764603771357,4919.8880500000005,4905.935911128492,54.733360892930975,3.8784226214756927,3.918820477333445,-0.04039785585775224,8.94857142857154,1,4852.71,4885.81,False,False,NONE
2026-02-05 06:04:00,4873.76,4874.22,4866.13,4867.99,776,4,0,4871.566,4872.076099504533,4866.036,4868.734227152872,4919.13605,4905.558339857853,60.07259528130665,3.0436126905387937,3.7437789199745155,-0.7001662294357218,8.438571428571517,-1,4852.71,4885.81,False,False,NONE
2026-02-05 06:05:00,4868.08,4877.77,4867.67,4869.92,868,4,0,4871.7985,4871.870756694577,4866.6992,4868.780728048838,4918.38505,4905.203729496476,54.58455186650611,2.5088343948982583,3.4967900149592643,-0.987955620061006,8.298571428571515,1,4852.71,4885.81,False,False,NONE
2026-02-05 06:06:00,4869.92,4872.04,4864.89,4866.08,797,4,0,4871.6475,4871.319256056998,4867.1242,4868.674817144962,4917.61935,4904.81443863992,55.22102332057091,1.7549330590554746,3.1484186237785066,-1.393485564723032,8.16285714285719,-1,4852.71,4885.81,False,True,NONE
2026-02-05 06:07:00,4866.08,4874.71,4865.97,4867.96,654,4,0,4871.6765,4870.999326908712,4867.379,4868.646785100062,4916.8592499999995,4904.447727792951,43.93113968184814,1.294241892123864,2.777583277447578,-1.483341385323714,7.755000000000044,-1,4852.71,4885.81,True,False,NONE
2026-02-05 06:08:00,4867.95,4869.45,4864.67,4867.33,736,4,0,4871.658,4870.64986720312,4867.603999999999,4868.595146468687,4916.114549999999,4904.078397153457,42.445414847161366,0.8682959135639976,2.395725804670862,-1.5274298911068644,7.533571428571447,-1,4852.71,4885.81,False,False,NONE
2026-02-05 06:09:00,4867.31,4869.27,4865.93,4868.59,590,4,0,4871.758,4870.453689374252,4867.768,4868.594944646386,4915.3725,4903.725278759917,42.28158528574522,0.62519526467986,2.0416196966726616,-1.4164244319928017,7.4485714285714755,-1,4852.71,4885.81,False,False,NONE
2026-02-05 06:10:00,4868.59,4870.53,4866.11,4867.72,628,4,0,4872.4105,4870.193338005275,4867.705199999999,4868.560633091625,4914.6281,4903.367017265753,35.32066508313558,0.3582053515692678,1.7049368276519827,-1.346731476082715,6.749285714285763,-1,4852.71,4885.81,False,False,NONE
2026-02-05 06:11:00,4867.73,4873.81,4863.53,4872.03,728,4,0,4872.7825,4870.368258195249,4867.525,4868.696686695875,4913.9089,4903.055206136647,40.51987767584042,0.48876077176373656,1.4617016164743335,-0.9729408447105969,6.958571428571498,1,4858.48,4885.81,False,True,NONE
2026-02-05 06:12:00,4872.02,4872.42,4868.27,4869.82,511,4,0,4873.2695,4870.316043129034,4867.4766,4868.7407381979965,4913.1765000000005,4902.7245075554865,44.33556405353635,0.4091815622659851,1.251197605632664,-0.8420160433666788,6.705000000000057,1,4860.08,4885.81,False,False,NONE
2026-02-05 06:13:00,4869.82,4872.97,4864.82,4865.27,458,4,0,4872.8565,4869.835467592936,4867.408600000001,4868.604630817684,4912.4423,4902.351825874169,30.6427503736914,-0.020792821953364182,0.9967995201154582,-1.0175923420688224,6.725000000000104,-1,4863.53,4885.81,False,False,NONE
2026-02-05 06:14:00,4865.27,4876.23,4864.52,4875.15,401,4,0,4872.9015,4870.341613536466,4867.4854000000005,4868.861311962088,4911.7443,4902.08116092996,40.89171974522273,0.43071776388023864,0.8835831688684145,-0.45286540498817585,7.1535714285714675,1,4863.53,4885.81,False,False,BOS_BULLISH
2026-02-05 06:15:00,4875.21,4875.45,4871.02,4875.33,411,4,0,4872.886,4870.816697961564,4867.448,4869.11498600279,4911.07055,4901.814980214319,48.430493273542304,0.793915883677073,0.8656497118301463,-0.07173382815307328,6.938571428571387,1,4863.53,4885.81,False,False,BOS_BULLISH
2026-02-05 06:16:00,4875.33,4881.63,4874.23,4881.63,357,4,0,4872.9635,4871.846536250939,4867.6044,4869.605770865426,4910.4294,4901.614134632673,57.92079207920795,1.5719894432486399,1.006917658113845,0.5650717851347948,7.015000000000002,1,4863.53,4885.31,False,False,BOS_BULLISH
2026-02-05 06:17:00,4881.63,4881.64,4875.29,4876.98,346,4,0,4872.777,4872.335437560373,4867.806200000001,4869.894956321684,4909.763,4901.369018856274,53.66972477064171,1.7927366543854077,1.1640814573681577,0.62865519701725,7.0778571428571535,1,4863.53,4885.31,False,False,BOS_BULLISH
2026-02-05 06:18:00,4876.98,4882.41,4876.85,4881.08,453,4,0,4873.103,4873.168253030814,4868.1828,4870.3335854855395,4909.133650000001,4901.16713806437,64.04807898690717,2.2723222283029827,1.3857296115551228,0.8865926167478599,6.89714285714282,1,4863.53,4885.31,False,False,BOS_BULLISH
2026-02-05 06:19:00,4881.08,4884.77,4879.2,4880.75,387,4,0,4873.1,4873.890324170737,4868.6192,4870.7420723292435,4908.50295,4900.963982454502,62.03600800177815,2.595845715239193,1.6277528322919372,0.9680928829472557,6.573571428571411,1,4863.53,4885.31,False,False,BOS_BULLISH
2026-02-05 06:20:00,4880.75,4889.94,4880.66,4889.84,533,4,0,4873.405499999999,4875.409340916381,4869.4456,4871.491010669273,4907.9335,4900.853296058016,73.64649681528695,3.5448644504140248,2.011175155916355,1.5336892944976697,6.725714285714275,1,4863.53,4889.94,False,False,BOS_BULLISH
2026-02-05 06:21:00,4889.84,4890.12,4886.06,4887.0,570,4,0,4873.9259999999995,4876.513213210059,4870.0962,4872.0992063293015,4907.3617,4900.715452311331,68.59375000000003,4.021447625260407,2.4132296497851655,1.6082179754752417,6.39142857142854,1,4863.53,4890.12,False,False,BOS_BULLISH
2026-02-05 06:22:00,4887.0,4891.01,4885.72,4889.17,411,4,0,4874.655000000001,4877.718621475768,4870.564,4872.768649218348,4906.82925,4900.600572184858,70.7053469852107,4.522115951705018,2.8350069101691364,1.6871090415358818,6.427857142857127,1,4863.53,4891.01,False,False,BOS_BULLISH
2026-02-05 06:23:00,4889.08,4891.14,4886.08,4890.87,600,4,0,4875.5255,4878.971133716171,4871.1332,4873.478506111746,4906.310799999999,4900.503750567764,70.94772470853705,4.998455911720157,3.267696710479341,1.730759201240816,6.550714285714288,1,4863.53,4891.14,True,False,NONE
2026-02-05 06:24:00,4890.87,4890.9,4880.43,4882.33,663,4,0,4876.2425,4879.291025743202,4871.578399999999,4873.825623519128,4905.7116000000005,4900.322917222653,62.00493015612145,4.633440713308119,3.540845511045097,1.0925952022630216,6.982857142857093,1,4863.53,4891.14,False,False,NONE
2026-02-05 06:25:00,4882.33,4884.93,4879.35,4883.93,629,4,0,4876.943,4879.732832815278,4872.0426,4874.221873577201,4905.119,4900.159803612974,60.233918128655375,4.422292729215769,3.7171349546792314,0.7051577745365378,6.6471428571427555,1,4863.53,4891.14,False,False,NONE
2026-02-05 06:26:00,4883.93,4884.29,4878.39,4878.41,623,4,0,4877.5595,4879.606848737633,4872.709400000001,4874.386113829076,4904.52655,4899.943387649437,56.989422294548454,3.7661250182682124,3.7269329673970275,0.039192050871184936,6.7721428571427555,1,4863.53,4891.14,False,False,NONE
2026-02-05 06:27:00,4878.41,4886.47,4876.29,4886.39,645,4,0,4878.481,4880.2528631435725,4873.366,4874.85685446323,4903.93045,4899.8085280664,66.27620221948155,3.8456958997967376,3.75068555387697,0.09501034591976776,6.917142857142737,1,4863.53,4891.14,False,True,NONE
2026-02-05 06:28:00,4886.43,4886.43,4881.31,4885.71,573,4,0,4879.4,4880.7725904632325,4873.8542,4875.282468013692,4903.35755,4899.668244200475,59.4827586206895,3.8099671499994656,3.762541873101469,0.04742527689799658,6.446428571428506,1,4863.53,4891.14,False,False,NONE
2026-02-05 06:29:00,4885.71,4888.02,4884.07,4886.89,420,4,0,4880.3150000000005,4881.355200895306,4874.381600000001,4875.737665346488,4902.793900000001,4899.541097487913,60.19760056457286,3.8326871648305314,3.7765709314472815,0.05611623338324989,6.4121428571428885,1,4863.53,4891.14,True,False,NONE
2026-02-05 06:30:00,4886.89,4887.08,4882.1,4884.98,591,4,0,4881.178,4881.700419857658,4874.9202,4876.100109842704,4902.2394,4899.39621094112,53.20328934786692,3.6544457272775617,3.7521458906133374,-0.09770016333577569,6.239285714285676,1,4863.53,4891.14,False,False,NONE
2026-02-05 06:31:00,4884.98,4887.93,4882.99,4884.85,558,4,0,4881.819,4882.000379871214,4875.2966,4876.443242790049,4901.714,4899.251472519222,58.23738748168351,3.462781401819484,3.6942729928545672,-0.2314915910350832,6.1385714285714,1,4864.52,4891.14,True,False,NONE
2026-02-05 06:32:00,4884.85,4886.99,4883.91,4885.71,367,4,0,4882.6135,4882.353677026336,4875.451800000001,4876.806645033577,4901.2492999999995,4899.116731494915,55.19874242083982,3.3417591365532644,3.6237702215943073,-0.2820110850410429,5.961428571428574,1,4864.52,4891.14,False,False,NONE
2026-02-05 06:33:00,4885.74,4886.46,4879.57,4879.97,593,4,0,4883.3485,4882.126660166685,4875.610000000001,4876.930698169515,4900.7699,4898.926216747771,49.219062875450824,2.7509666593614384,3.4492095091477335,-0.6982428497862951,6.055714285714267,1,4864.52,4891.14,False,False,NONE
2026-02-05 06:34:00,4879.97,4886.0,4877.85,4885.71,679,4,0,4883.8765,4882.467930627001,4875.9744,4877.27498451581,4900.3601,4898.794712099482,45.56771839450524,2.714636750913087,3.302294957500804,-0.587658206587717,5.974999999999974,1,4871.02,4891.14,False,False,NONE
2026-02-05 06:35:00,4885.7,4887.62,4881.22,4881.31,362,4,0,4884.1755,4882.357651519667,4876.2952000000005,4877.433220417151,4899.9908000000005,4898.62073485938,44.091381100727375,2.304239965082161,3.1026839590170754,-0.7984439939349146,6.142142857142842,1,4874.23,4891.14,True,False,NONE
2026-02-05 06:36:00,4881.31,4881.39,4877.25,4880.81,601,4,0,4884.1345,4882.210256136841,4876.5294,4877.565643145889,4899.6411499999995,4898.443513611671,41.00688468158392,1.916558836979675,2.8654589346095958,-0.9489000976299207,6.06000000000001,1,4875.29,4891.14,False,False,NONE
2026-02-05 06:37:00,4880.81,4881.64,4877.4,4878.03,449,4,0,4884.187,4881.812136504761,4876.7424,4877.5838532186,4899.237,4898.240394067202,36.50126156434,1.3692125532870705,2.566209658345091,-1.1969971050580206,6.001428571428603,1,4876.29,4891.14,False,False,NONE
