time,open,high,low,close,tick_volume,spread,real_volume,SMA_20,EMA_20,SMA_50,EMA_50,SMA_200,EMA_200,RSI,MACD,MACD_SIGNAL,MACD_HIST,ATR,trend,support,resistance,swing_high,swing_low,structure
2026-01-21 04:20:00,4826.25,4826.84,4817.47,4818.74,3097,4,0,4815.3305,4815.639442449209,4786.8662,4794.881495813367,4752.57315,4755.332376259359,56.61388260507192,12.659687260093051,13.981568318423319,-1.321881058330268,10.335714285714273,1,4782.11,4844.13,False,True,NONE
2026-01-21 04:25:00,4818.74,4825.6,4818.6,4824.94,1868,4,0,4817.3730000000005,4816.525209834999,4788.159799999999,4796.060260683431,4753.0777,4756.024989430908,57.058684892764404,11.876612411751012,13.560577137088858,-1.6839647253378462,10.20999999999997,1,4783.56,4844.13,False,False,NONE
2026-01-21 04:30:00,4824.94,4832.74,4822.46,4832.69,2577,4,0,4819.692,4818.064713660238,4789.6102,4797.496721048787,4753.599700000001,4756.787825356969,58.87597336643707,11.74597983926924,13.197657677524935,-1.451677838255696,10.404285714285638,1,4783.56,4844.13,False,False,NONE
2026-01-21 04:35:00,4832.64,4839.52,4831.93,4834.45,2332,4,0,4822.183,4819.625217121168,4791.1088,4798.945869242952,4754.1253,4757.560583313616,54.375860773757275,11.650173922490467,12.888160926518042,-1.237987004027575,10.024285714285659,1,4783.56,4844.13,True,False,NONE
2026-01-21 04:40:00,4834.46,4838.33,4830.35,4830.99,2790,4,0,4824.101,4820.707577395342,4792.5740000000005,4800.202501821659,4754.6366499999995,4758.291224275669,59.820936639118806,11.166335395983879,12.54379582041121,-1.3774604244273316,9.075714285714184,1,4791.91,4844.13,False,False,NONE
2026-01-21 04:45:00,4830.99,4832.86,4827.83,4829.75,2536,4,0,4825.799499999999,4821.568760500548,4794.0038,4801.361227240418,4755.14455,4759.002256869941,57.37314269694468,10.561090563010112,12.147254768930992,-1.5861642059208805,8.669999999999877,1,4794.32,4844.13,False,False,NONE
2026-01-21 04:50:00,4829.75,4833.06,4827.62,4830.05,2459,4,0,4826.920499999999,4822.376497595735,4795.4222,4802.486277152559,4755.6686,4759.7091995876535,57.93171280033729,9.99047320882255,11.715898456909304,-1.7254252480867542,8.704999999999927,1,4805.03,4844.13,False,True,NONE
2026-01-21 04:55:00,4830.05,4837.05,4829.49,4836.65,2437,4,0,4828.1050000000005,4823.735878777094,4796.8894,4803.826030989713,4756.2386,4760.474779691259,57.05063835891555,9.9560525101424,11.363929267555925,-1.4078767574135256,8.629285714285677,1,4810.4,4844.13,False,False,NONE
2026-01-21 05:00:00,4836.66,4846.82,4836.28,4843.94,2201,4,0,4829.454,4825.660080798323,4798.5266,4805.399127813646,4756.8153999999995,4761.305279395823,49.96657754010698,10.397163899949192,11.17057619403458,-0.7734122940853876,8.109999999999998,1,4814.75,4846.82,True,False,NONE
2026-01-21 05:05:00,4843.94,4846.16,4841.73,4844.49,2379,4,0,4830.3055,4827.453406436578,4800.1532,4806.932103193504,4757.371499999999,4762.132988058551,58.98876404494359,10.668152437263416,11.070091442680347,-0.4019390054169314,7.629285714285743,1,4815.06,4846.82,False,False,NONE
2026-01-21 05:10:00,4844.49,4849.75,4833.1,4833.85,3233,4,0,4831.1615,4828.06260582357,4801.5858,4807.9877069898375,4757.87025,4762.846590167421,49.59283387622149,9.91011607832479,10.838096369809238,-0.927980291484447,8.210000000000036,1,4815.06,4849.75,True,False,NONE
2026-01-21 05:15:00,4833.6,4836.94,4827.17,4832.76,3312,4,0,4831.838,4828.509976697515,4803.041,4808.959169460824,4758.36395,4763.54224598665,52.45478036175746,9.116325585386221,10.493742212924635,-1.3774166275384143,8.251428571428537,1,4815.53,4849.75,False,True,NONE
2026-01-21 05:20:00,4832.76,4835.2,4827.21,4828.96,2630,4,0,4832.348,4828.552836059657,4804.4572,4809.743515756479,4758.8366000000005,4764.193168912157,50.64870259481016,8.087386303619496,10.012471031063608,-1.925084727444112,8.120714285714257,1,4817.47,4849.75,False,False,NONE
2026-01-21 05:25:00,4828.97,4833.63,4827.94,4833.59,2445,4,0,4832.6865,4829.032565958737,4805.9292,4810.678672001322,4759.323399999999,4764.883684644375,55.842088506845094,7.5584180765536075,9.52166044016161,-1.9632423636080016,8.237142857142837,1,4817.47,4849.75,False,False,NONE
2026-01-21 05:30:00,4833.57,4838.17,4831.74,4837.25,1912,4,0,4832.35,4829.8151787245715,4807.498,4811.720684864015,4759.84075,4765.603747483734,65.69442089197932,7.349814273849006,9.087291206899089,-1.7374769330500826,8.027142857142865,1,4817.47,4849.75,False,False,NONE
2026-01-21 05:35:00,4837.23,4842.12,4837.2,4839.8,1702,4,0,4832.579500000001,4830.7661140841365,4809.0992,4812.821834477191,4760.37745,4766.34201865305,63.430947216197275,7.306038482283839,8.731040661976039,-1.4250021796921999,7.878571428571441,1,4817.47,4849.75,False,False,NONE
2026-01-21 05:40:00,4839.78,4846.26,4839.38,4842.83,2196,4,0,4833.0035,4831.915055599933,4810.728,4813.998625282007,4760.929,4767.103093094313,60.01976284585023,7.430190913595652,8.470870712299961,-1.0406797987043088,7.635714285714324,1,4817.47,4849.75,False,False,NONE
2026-01-21 05:45:00,4842.83,4843.23,4840.06,4841.0,1487,4,0,4833.557999999999,4832.78028839994,4812.2832,4815.057502721928,4761.47015,4767.83838570034,56.46339056641039,7.296803890679257,8.23605734797582,-0.9392534572965623,7.319999999999969,1,4817.47,4849.75,False,False,NONE
2026-01-21 05:50:00,4841.0,4844.15,4840.32,4843.45,1315,4,0,4834.3215,4833.796451409469,4813.6794,4816.170933987735,4762.03035,4768.590740071481,62.545308095046614,7.3045855235441195,8.04976298308948,-0.74517745954536,7.023571428571423,1,4817.47,4849.75,False,False,NONE
2026-01-21 05:55:00,4843.45,4847.07,4843.0,4844.95,1546,4,0,4835.2565,4834.8586941323765,4815.0144,4817.299524811746,4762.59595,4769.350533702611,65.22435897435903,7.347097224238496,7.909229831319283,-0.5621326070807866,6.954999999999992,1,4817.47,4849.75,True,False,NONE
2026-01-21 06:00:00,4844.95,4846.53,4841.93,4842.34,1597,4,0,4836.4365,4835.571199453102,4816.326,4818.281504230893,4763.1467999999995,4770.076797048854,61.76526900248926,7.088471380345254,7.745078141124478,-0.6566067607792236,6.894999999999917,1,4818.6,4849.75,False,False,NONE
2026-01-21 06:05:00,4842.37,4843.05,4839.81,4840.62,1233,4,0,4837.220499999999,4836.052037600426,4817.6212,4819.157523672819,4763.71045,4770.778719466279,54.19218585005312,6.667856016836595,7.529633716266901,-0.8617776994303066,6.586428571428444,1,4822.46,4849.75,False,False,NONE
2026-01-21 06:10:00,4840.62,4844.96,4837.96,4844.89,1886,4,0,4837.8305,4836.893748305148,4819.0644,4820.1666403915315,4764.30215,4771.516145143231,51.07150913602609,6.602953882841575,7.344297749581837,-0.7413438667402614,6.333571428571304,1,4827.17,4849.75,False,True,NONE
2026-01-21 06:15:00,4844.89,4850.88,4843.87,4850.2,1871,4,0,4838.618,4838.161010371324,4820.5468,4821.344419199707,4764.9212,4772.299069072154,55.815848441637925,6.900447038454331,7.255527607356336,-0.3550805689020047,6.517857142857013,1,4827.17,4850.88,False,False,BOS_BULLISH
2026-01-21 06:20:00,4850.22,4854.15,4848.12,4853.52,2439,4,0,4839.7445,4839.623771288341,4822.0856,4822.606206682071,4765.5663,4773.107237539099,73.54560689490049,7.319731453382701,7.268368376561609,0.05136307682109198,5.759285714285592,1,4827.17,4854.15,False,False,BOS_BULLISH
2026-01-21 06:25:00,4853.51,4853.65,4849.55,4849.85,1711,4,0,4840.7495,4840.597697832309,4823.5424,4823.674590733755,4766.19085,4773.870847115823,69.26719278466743,7.2720513630447385,7.269104973858236,0.002946389186502252,5.354285714285587,1,4827.17,4854.15,False,False,BOS_BULLISH
2026-01-21 06:30:00,4849.85,4855.36,4849.8,4854.16,1461,4,0,4841.955,4841.889345657803,4825.1320000000005,4824.870096979491,4766.8242,4774.669744159447,78.08738296923764,7.4956404505237515,7.31441206919134,0.18122838133241181,5.180714285714138,1,4827.17,4855.36,False,False,BOS_BULLISH
2026-01-21 06:35:00,4854.2,4861.04,4853.68,4859.56,1822,4,0,4843.1005000000005,4843.5722651189635,4826.7804,4826.230485333236,4767.4894,4775.51442332204,78.45715538023252,8.016165912787983,7.454762837910669,0.5614030748773136,5.299999999999792,1,4827.17,4861.04,False,False,BOS_BULLISH
2026-01-21 06:40:00,4859.56,4865.54,4859.33,4865.4,2147,4,0,4844.1735,4845.651097012396,4828.4476,4827.766544731932,4768.18555,4776.408807169581,79.43944781426472,8.79850163492847,7.723510597314231,1.0749910376142395,5.284285714285488,1,4827.17,4865.54,False,False,BOS_BULLISH
2026-01-21 06:45:00,4865.4,4866.02,4862.57,4863.71,1311,4,0,4845.1345,4847.370992535025,4830.045,4829.176091997347,4768.8776,4777.27747575496,75.46325878594293,9.176360088058573,8.0140804954631,1.162279592595473,5.179285714285535,1,4827.17,4866.02,False,False,BOS_BULLISH
2026-01-21 06:50:00,4863.66,4866.99,4862.29,4865.98,1247,4,0,4846.741,4849.143278960261,4831.6646,4830.619382507255,4769.5761,4778.160087936502,75.05953669625492,9.548911752613094,8.3210467468931,1.2278650057199947,5.023571428571229,1,4827.17,4866.99,False,False,BOS_BULLISH
2026-01-21 06:55:00,4865.98,4870.83,4863.99,4865.97,2090,4,0,4848.4015,4850.745823821189,4833.3022,4832.005681232461,4770.267,4779.033818404795,78.13838178949892,9.731179731935299,8.60307334390154,1.1281063880337587,5.285714285714156,1,4827.21,4870.83,True,False,NONE
2026-01-21 07:00:00,4865.96,4866.39,4859.59,4860.01,1635,4,0,4849.954,4851.628126314409,4834.7762,4833.10388981158,4770.9307,4779.839551554996,67.2932330827078,9.287644049274604,8.739987484976153,0.5476565642984514,5.497857142857031,1,4827.94,4870.83,False,False,NONE
2026-01-21 07:05:00,4860.01,4863.07,4858.93,4863.05,1533,4,0,4851.427,4852.715923808275,4836.344599999999,4834.278247073871,4771.6116,4780.667516216141,68.31242411979058,9.076809607881842,8.80735190955729,0.26945769832455113,5.50285714285701,1,4831.74,4870.83,False,True,NONE
2026-01-21 07:10:00,4863.05,4867.0,4863.05,4866.9,1318,4,0,4852.9095,4854.066788207487,4837.83,4835.557531502347,4772.3163,4781.525550880657,74.24003158310347,9.115309010118835,8.8689433296696,0.24636568044923557,5.456428571428465,1,4837.2,4870.83,False,False,NONE
2026-01-21 07:15:00,4866.9,4873.69,4866.07,4873.53,1856,4,0,4854.596,4855.920427425821,4839.385,4837.04664791402,4773.027749999999,4782.441018036073,79.61130106172494,9.57048308298181,9.009251280332043,0.5612318026497665,5.7692857142856155,1,4837.96,4873.69,False,False,BOS_BULLISH
2026-01-21 07:20:00,4873.59,4874.1,4869.92,4870.88,1321,4,0,4855.9985,4857.345148623362,4840.65,4838.373446035039,4773.72085,4783.321007906361,74.08711770157663,9.606639600660856,9.128728944397805,0.4779106562630506,5.567857142857065,1,4837.96,4874.1,False,False,BOS_BULLISH
2026-01-21 07:25:00,4870.88,4871.33,4863.6,4868.76,1663,4,0,4857.3865000000005,4858.432277325899,4841.766,4839.5650756022915,4774.3964000000005,4784.171147131174,68.28211189913448,9.356373173192878,9.17425779015682,0.18211538303605757,5.619285714285589,1,4837.96,4874.1,False,False,NONE
2026-01-21 07:30:00,4868.76,4877.81,4863.91,4876.22,2989,4,0,4859.025,4860.126346152004,4842.9511999999995,4841.002523617888,4775.1228,4785.087056114943,70.67395264116675,9.648769867648298,9.269160205655117,0.3796096619931806,6.181428571428504,1,4837.96,4877.81,False,False,BOS_BULLISH
2026-01-21 07:35:00,4876.22,4878.13,4873.55,4874.38,2141,4,0,4860.496499999999,4861.48383699467,4843.8896,4842.311444260324,4775.8295,4785.975543118775,73.1109854908622,9.621117478773158,9.339551660278726,0.28156581849443185,6.2157142857142516,1,4837.96,4878.13,True,False,NONE
2026-01-21 07:40:00,4874.38,4874.4,4867.75,4871.05,2415,4,0,4861.932,4862.394900138035,4844.976,4843.438446446194,4776.5399,4786.8220551275435,66.21232482242385,9.224169111662377,9.316475150555457,-0.09230603889307964,6.293571428571405,1,4837.96,4878.13,False,False,NONE
2026-01-21 07:45:00,4871.05,4876.34,4870.47,4873.68,1689,4,0,4863.585000000001,4863.469671553461,4846.065,4844.624389722813,4777.25075,4787.686313285479,64.31467964314756,9.017851512226116,9.256750422889588,-0.23889891066347246,6.18714285714285,1,4837.96,4878.13,False,False,NONE
2026-01-21 07:50:00,4873.68,4877.02,4871.99,4872.55,1943,4,0,4864.968000000001,4864.334464738846,4847.1408,4845.719511694468,4777.9632,4788.530728078658,58.013898229097606,8.663296680619169,9.138059674435505,-0.474762993816336,6.10285714285718,1,4843.87,4878.13,False,False,NONE
2026-01-21 07:55:00,4872.55,4874.47,4869.07,4869.91,2062,4,0,4865.9535,4864.865468097051,4848.0026,4846.668158294685,4778.66405,4789.340472077875,56.804214223002646,8.076186237844013,8.925684987117206,-0.8494987492731934,6.2421428571428805,1,4848.12,4878.13,False,False,NONE
2026-01-21 08:00:00,4869.91,4875.31,4867.4,4869.57,2556,4,0,4866.756,4865.313518754475,4848.5144,4847.566269734109,4779.3642,4790.138775838294,54.1141416456569,7.497040606178416,8.639956110929448,-1.1429155047510324,6.471428571428662,1,4849.55,4878.13,False,False,NONE
2026-01-21 08:05:00,4869.57,4870.02,4864.38,4869.88,2072,4,0,4867.7575,4865.748421730239,4849.2078,4848.441317979829,4780.08035,4790.932220854829,54.45026178010452,6.982587013207194,8.308482291384998,-1.3258952781778035,6.38571428571439,1,4849.8,4878.13,False,True,NONE
2026-01-21 08:10:00,4869.88,4872.2,4869.85,4871.58,1773,4,0,4868.6285,4866.303810136883,4849.9524,4849.348717274738,4780.80595,4791.7346863189605,64.58280816738049,6.635563975829427,7.973898628273884,-1.3383346524444564,6.067857142857195,1,4853.68,4878.13,False,False,NONE
2026-01-21 08:15:00,4871.58,4876.49,4871.38,4875.25,1789,4,0,4869.413,4867.1558282190845,4850.859200000001,4850.364453852199,4781.5531,4792.56568446504,65.13647642679871,6.580824399811718,7.695283782581451,-1.1144593827697333,6.137142857142927,1,4858.93,4878.13,False,False,NONE
2026-01-21 08:20:00,4875.21,4880.39,4870.24,4879.46,2255,4,0,4870.116,4868.327654102981,4851.8848,4851.505455661917,4782.316699999999,4793.430304520115,65.44515494343355,6.798782573589051,7.515983540782972,-0.7172009671939206,6.580000000000122,1,4858.93,4880.39,False,False,BOS_BULLISH
2026-01-21 08:25:00,4879.46,4888.43,4879.46,4883.92,2188,4,0,4871.1265,4869.812639426506,4853.038199999999,4852.77661426341,4783.101750000001,4794.330699500014,63.497012210964066,7.247851996648933,7.462357231956164,-0.21450523530723142,6.67642857142872,1,4858.93,4888.43,True,False,NONE
2026-01-21 08:30:00,4883.92,4887.27,4880.24,4881.17,2293,4,0,4871.886,4870.894292814458,4854.2868,4853.890080370727,4783.86435,4795.194772141805,63.33246955169692,7.297717191392621,7.4294292238434565,-0.13171203245083518,6.880000000000174,1,4858.93,4888.43,False,False,NONE
2026-01-21 08:35:00,4881.18,4881.36,4867.8,4868.35,2315,4,0,4872.005,4870.65197921308,4855.155,4854.457136042463,4784.5684,4795.922684856811,49.58409413674189,6.230942432955999,7.189731865665965,-0.958789432709966,7.2964285714287405,1,4858.93,4888.43,False,False,NONE
2026-01-21 08:40:00,4868.32,4868.85,4859.12,4861.63,2885,4,0,4872.086,4869.792743097549,4855.7338,4854.738424825112,4785.251399999999,4796.57648898759,34.97425334706507,4.788073976255873,6.7094002877839465,-1.9213263115280732,6.9985714285715925,1,4858.93,4888.43,False,False,CHoCH_BEARISH
2026-01-21 08:45:00,4861.63,4862.58,4854.03,4862.44,3112,4,0,4872.0555,4869.0924818501635,4856.293600000001,4855.0404473809895,4785.94765,4797.231847306121,37.43686868686827,3.6676719207071073,6.101054614368579,-2.4333826936614713,7.282142857143039,1,4854.03,4888.43,False,False,BOS_BEARISH
2026-01-21 08:50:00,4862.44,4865.98,4860.52,4861.15,2337,4,0,4871.768,4868.336055007291,4856.8967999999995,4855.280037679774,4786.63475,4797.867848825464,39.1160949868069,2.6451612285172814,5.409875937198319,-2.764714708681038,7.197142857143002,1,4854.03,4888.43,False,False,BOS_BEARISH
2026-01-21 08:55:00,4861.15,4861.92,4845.78,4847.68,2777,4,0,4870.4755,4866.368811673264,4857.2554,4854.981996986449,4787.247149999999,4798.363492120733,26.917613636363512,0.7393746608076981,4.4757756819201955,-3.7364010211124974,7.930714285714463,-1,4845.78,4888.43,False,False,BOS_BEARISH
2026-01-21 09:00:00,4847.68,4849.29,4836.62,4841.46,3006,4,0,4869.004500000001,4863.9965438948575,4857.4836,4854.451722594824,4787.84625,4798.7923130946565,24.686533137925238,-1.2583712217101493,3.3289463011941263,-4.587317522904275,8.476428571428707,-1,4836.62,4888.43,False,False,BOS_BEARISH
2026-01-21 09:05:00,4841.46,4844.24,4835.12,4839.7,2689,4,0,4867.5515,4861.682587333442,4857.5446,4853.873223669537,4788.44805,4799.199354755406,25.045432017181426,-2.949615189816541,2.0732340029919927,-5.0228491928085335,8.742142857142946,-1,4835.12,4888.43,False,False,BOS_BEARISH
2026-01-21 09:10:00,4839.7,4841.98,4834.87,4837.17,2606,4,0,4865.599,4859.3480552064475,4857.4092,4853.218195290339,4789.01425,4799.577172121023,24.170918367346957,-4.442873396284085,0.7700125231367767,-5.212885919420862,8.685000000000011,-1,4834.87,4888.43,False,False,BOS_BEARISH
2026-01-21 09:15:00,4837.19,4840.84,4833.41,4838.15,2618,4,0,4863.7875,4857.329192805833,4857.2824,4852.62728567111,4789.6013,4799.96098135365,24.97239312194256,-5.48399736549527,-0.480789454589633,-5.003207910905637,8.812857142857151,-1,4833.41,4888.43,False,False,BOS_BEARISH
2026-01-21 09:20:00,4838.14,4842.35,4832.58,4841.84,2492,4,0,4862.327,4855.85403158623,4857.4422,4852.204254860479,4790.16185,4800.377688006848,27.256041602936563,-5.942838112137906,-1.573199186099288,-4.369638926038618,9.342857142857222,-1,4832.58,4888.43,False,True,NONE
2026-01-21 09:25:00,4841.85,4850.51,4839.26,4849.22,2871,4,0,4861.104,4855.222219054209,4857.7714000000005,4852.087225258107,4790.75635,4800.863681161009,31.16225213489649,-5.645886126034384,-2.3877365740863077,-3.258149551948076,9.781428571428673,-1,4832.58,4888.43,False,False,NONE
2026-01-21 09:30:00,4849.23,4851.82,4845.7,4847.51,2714,4,0,4859.852,4854.487722001427,4858.1424,4851.907726228376,4791.3354,4801.327823637019,26.00991139810769,-5.4853011098448405,-3.0072494812380146,-2.478051628606826,9.493571428571483,-1,4832.58,4888.43,True,False,NONE
2026-01-21 09:35:00,4847.51,4847.84,4838.92,4843.64,2936,4,0,4858.538500000001,4853.454605620338,4858.343400000001,4851.5835016704,4791.8682,4801.748840317247,19.484848484848257,-5.6056940332318845,-3.526938391636789,-2.0787556415950954,9.490000000000041,-1,4832.58,4888.43,False,False,NONE
2026-01-21 09:40:00,4843.63,4851.03,4843.46,4849.2,1640,4,0,4857.5199999999995,4853.0494050850675,4858.5824,4851.4900310166595,4792.4075,4802.220991159862,26.769364917889177,-5.192603656589199,-3.860071444627272,-1.3325322119619272,9.528571428571402,-1,4832.58,4888.43,False,False,NONE
2026-01-21 09:45:00,4849.2,4851.18,4847.67,4850.87,1444,4,0,4856.5695000000005,4852.841842696013,4858.8038,4851.465716074829,4792.97635,4802.705060899565,34.842178286506424,-4.6765630064383,-4.023369756989478,-0.6531932494488224,8.810714285714312,-1,4832.58,4888.43,False,False,NONE
2026-01-21 09:50:00,4850.87,4857.05,4849.2,4856.22,1880,4,0,4855.8015,4853.163571963059,4859.0716,4851.652158581699,4793.55285,4803.237547855788,45.194528335405984,-3.792182861658148,-3.977132377923212,0.18494951626506406,8.67642857142859,1,4832.58,4888.43,False,False,CHoCH_BULLISH
2026-01-21 09:55:00,4856.22,4857.22,4854.06,4855.24,1528,4,0,4854.801,4853.361327014197,4859.356400000001,4851.792858245162,4794.104200000001,4803.754985190556,43.62380446333704,-3.134253313906811,-3.8085565651199316,0.6743032512131206,8.291428571428566,1,4832.58,4888.43,False,False,BOS_BULLISH
2026-01-21 10:00:00,4855.24,4859.96,4853.79,4859.82,1449,4,0,4853.819,4853.976438727131,4859.6838,4852.107648117901,4794.69015,4804.3128460344315,48.88702928870298,-2.2177073341717914,-3.490386718930304,1.2726793847585127,8.34214285714292,1,4832.58,4888.43,False,False,BOS_BULLISH
2026-01-21 10:05:00,4859.82,4864.08,4859.3,4859.84,1930,4,0,4852.615,4854.53487313407,4859.9816,4852.410877603474,4795.236449999999,4804.865355029114,63.13174946004273,-1.4727472949571165,-3.0868588341356666,1.61411153917855,7.530714285714306,1,4832.58,4887.27,False,False,BOS_BULLISH
2026-01-21 10:10:00,4859.84,4859.93,4856.26,4858.53,1731,4,0,4851.483,4854.915361407016,4860.3054,4852.650843187651,4795.87435,4805.399331595989,70.62092292824258,-0.9768071241205689,-2.664848492132647,1.6880413680120783,6.887857142857164,1,4832.58,4881.36,False,False,BOS_BULLISH
2026-01-21 10:15:00,4858.57,4866.45,4858.46,4865.27,1572,4,0,4851.329,4855.901517463491,4860.7984,4853.145712082252,4796.504800000001,4805.995059639809,77.57170584429554,-0.039454487435250485,-2.139769691193168,2.1003152037579174,6.80714285714287,1,4832.58,4868.85,False,False,BOS_BULLISH
2026-01-21 10:20:00,4865.3,4867.13,4864.08,4865.24,1307,4,0,4851.5095,4856.790896752682,4861.205400000001,4853.619997882949,4797.1392,4806.58456153394,81.9922498290381,0.6929950653802734,-1.5732167398784795,2.266211805258753,6.517142857142907,1,4832.58,4867.13,False,False,BOS_BULLISH
2026-01-21 10:25:00,4865.24,4869.56,4864.37,4866.78,1483,4,0,4851.7265,4857.742239919093,4861.537,4854.1360763973435,4797.78985,4807.183521120668,82.21922124690317,1.381803175814639,-0.9822127567398559,2.3640159325544947,6.3571428571429225,1,4832.58,4869.56,True,False,NONE
2026-01-21 10:30:00,4866.78,4868.1,4859.89,4862.66,2131,4,0,4851.802,4858.210598022036,4861.719800000001,4854.470347911173,4798.4141,4807.735525885636,73.20552831029714,1.577059636402737,-0.4703582781113372,2.047417914514074,6.245714285714322,1,4832.58,4869.56,False,False,NONE
2026-01-21 10:35:00,4862.66,4865.15,4861.32,4864.93,1390,4,0,4852.664500000001,4858.850541067556,4862.0214000000005,4854.8805303460285,4799.0326000000005,4808.304625130555,69.76100628930686,1.8931487763347832,0.0023431327778870256,1.890805643556896,5.715714285714317,1,4832.58,4869.56,False,False,NONE
2026-01-21 10:40:00,4864.93,4865.07,4859.17,4861.49,1262,4,0,4853.665999999999,4859.101918108741,4862.168,4855.1397252344195,4799.60425,4808.833832840699,66.85149469623732,1.8448066634455245,0.37083583891141464,1.4739708245341099,5.700000000000013,1,4832.58,4869.56,False,False,NONE
2026-01-21 10:45:00,4861.14,4862.69,4858.83,4858.9,1517,4,0,4854.626,4859.082687812671,4862.1548,4855.287186989933,4800.173400000001,4809.3320036582045,68.98009950248507,1.5792986643045879,0.6125284039900495,0.9667702603145384,5.338571428571413,1,4832.58,4869.56,False,False,NONE
2026-01-21 10:50:00,4858.93,4859.87,4857.03,4857.27,1629,4,0,4855.630999999999,4858.910050878131,4861.992200000001,4855.3649443628765,4800.7368,4809.80899864668,61.12489660876746,1.2232533810547466,0.734673399402989,0.48857998165175753,5.000714285714301,1,4832.58,4869.56,False,False,NONE
2026-01-21 10:55:00,4857.28,4857.72,4854.07,4855.24,1479,4,0,4856.485500000001,4858.560522223071,4861.8228,4855.36004458394,4801.32375,4810.26104841139,55.96505596505521,0.7684229923988823,0.7414233180021678,0.02699967439671458,5.010714285714324,-1,4832.58,4869.56,False,False,NONE
2026-01-21 11:00:00,4855.24,4857.12,4852.88,4856.36,1353,4,0,4857.211499999999,4858.350948678016,4861.6304,4855.399258521825,4801.957200000001,4810.719744447098,50.216049382715134,0.49266216946489294,0.6916710882947129,-0.19900891882981997,4.75285714285714,1,4838.92,4869.56,False,True,NONE
2026-01-21 11:05:00,4856.36,4859.88,4856.17,4859.65,1370,4,0,4857.732999999999,4858.4746678515385,4861.504,4855.565954266067,4802.6355,4811.206612661555,56.35263612791631,0.5334460014164506,0.6600260709190605,-0.12658006950260992,4.792142857142868,1,4838.92,4869.56,False,False,NONE
2026-01-21 11:10:00,4859.66,4861.45,4858.72,4859.88,1062,4,0,4858.3515,4858.608509008534,4861.501399999999,4855.735132530143,4803.2675500000005,4811.69092497338,50.098814229249655,0.5776675677461753,0.6435543702844835,-0.06588680253830814,4.546428571428545,1,4838.92,4869.56,False,False,NONE
2026-01-21 11:15:00,4859.88,4861.8,4858.69,4860.56,1299,4,0,4859.1975,4858.7943652934355,4861.4516,4855.924343019157,4803.93955,4812.177184426381,51.1605415860738,0.6599760021308612,0.646838696653759,0.013137305477102124,4.427142857142891,1,4843.46,4869.56,False,False,NONE
2026-01-21 11:20:00,4860.55,4865.06,4859.69,4864.77,1421,4,0,4859.976000000001,4859.363473360728,4861.409000000001,4856.271231528211,4804.59935,4812.700496024129,59.19811320754742,1.0527820290471936,0.7280273631324461,0.32475466591474755,4.548571428571514,1,4847.67,4869.56,False,False,NONE
2026-01-21 11:25:00,4864.77,4868.81,4859.26,4868.46,1308,4,0,4860.8555,4860.229809231134,4861.3076,4856.749222448673,4805.25345,4813.255316959213,55.166828636215456,1.642897497096783,0.9110013899253137,0.7318961071714692,4.660000000000115,1,4849.2,4869.56,False,False,NONE
2026-01-21 11:30:00,4868.46,4876.86,4858.16,4866.18,1257,4,0,4861.3535,4860.796494066264,4861.2136,4857.119056862451,4805.90125,4813.781930720813,51.4190821256046,1.9046358552895981,1.1097282829981707,0.7949075722914274,5.777857142857231,1,4852.88,4876.86,True,True,NONE
2026-01-21 11:35:00,4866.18,4869.28,4864.09,4867.23,1669,4,0,4861.9529999999995,4861.409208917095,4861.183,4857.515564436472,4806.5499,4814.31375230568,50.68954949433009,2.1717569523889324,1.3221340168763231,0.8496229355126093,5.777857142857166,1,4852.88,4876.86,False,False,NONE
2026-01-21 11:40:00,4867.27,4868.44,4866.08,4866.97,1821,4,0,4862.3105,4861.938808067848,4860.998,4857.886326615434,4807.22875,4814.837695068808,57.49044143204809,2.335549755502143,1.5248171646014872,0.8107325909006557,5.359999999999998,1,4852.88,4876.86,False,False,NONE
2026-01-21 11:45:00,4866.99,4875.41,4865.89,4870.76,1909,4,0,4862.8565,4862.778921585196,4860.9256,4858.391176552083,4807.90845,4815.394135913894,59.623638164410885,2.7395976809557396,1.767773267872338,0.9718244130834017,5.76642857142854,1,4852.88,4876.86,False,False,NONE
2026-01-21 11:50:00,4870.76,4872.03,4865.64,4868.75,1415,4,0,4863.3675,4863.347595719939,4860.8796,4858.7974049225895,4808.545349999999,4815.925040034154,62.57796257796349,2.8645970791767468,1.9871380301332198,0.877459049043527,5.8014285714285245,1,4852.88,4876.86,False,False,NONE
2026-01-21 11:55:00,4868.75,4870.62,4865.58,4865.63,1623,4,0,4863.385499999999,4863.564967556135,4860.7186,4859.065349827586,4809.1695500000005,4816.419616750232,61.44947260973259,2.6809972107848807,2.1259098662635525,0.5550873445213282,5.8857142857142595,1,4852.88,4876.86,False,False,NONE
2026-01-21 12:00:00,4865.67,4869.53,4864.42,4866.41,1580,4,0,4863.444,4863.83592302698,4860.595799999999,4859.353375324544,4809.8022,4816.917033498986,66.0126138752623,2.568820707505438,2.2144920345119297,0.35432867299350823,6.047857142857083,1,4852.88,4876.86,False,False,NONE
2026-01-21 12:05:00,4866.41,4866.61,4863.5,4864.0,1407,4,0,4863.305,4863.851549405363,4860.477599999999,4859.535595900052,4810.41635,4817.385520727851,65.14522821576892,2.2594081114039,2.2234752498903236,0.03593286151357633,6.009285714285592,1,4852.88,4876.86,False,False,NONE
